,Id,Timestamp,NbBikes,NbDocks,NbEmptyDocks,NbUnusableDocks,Condition,DewPt,Fog,Hail,Humidity,Pressure,Rain,Snow,Temp,Thunder,Tornado,Visibility,WindDirD,WindDirE,WindSpeed,DifferenceS
271636,BikePoints_101,2016-05-23 14:38:18.160,13,22,8,1,Unknown,7.0,True,True,46.0,1019.0,True,True,19.0,True,True,10.0,340.0,NNW,9.30000019073,701.84
271762,BikePoints_101,2016-05-23 14:43:18.750,14,22,7,1,Unknown,7.0,True,True,46.0,1019.0,True,True,19.0,True,True,10.0,340.0,NNW,9.30000019073,401.25
272194,BikePoints_101,2016-05-23 14:57:54.080,13,22,8,1,Mostly Cloudy,6.0,True,True,30.0,1019.0,True,True,19.0,True,True,25.0,320.0,NW,11.1000003815,125.92
272247,BikePoints_101,2016-05-23 14:58:20.667,13,22,8,1,Mostly Cloudy,6.0,True,True,30.0,1019.0,True,True,19.0,True,True,25.0,320.0,NW,11.1000003815,99.333
273193,BikePoints_101,2016-05-23 15:17:56.543,14,22,7,1,Light Rain Showers,8.0,True,True,55.0,1019.0,True,True,17.0,True,True,10.0,10.0,North,14.8000001907,123.457
273464,BikePoints_101,2016-05-23 15:18:23.037,14,22,7,1,Light Rain Showers,8.0,True,True,55.0,1019.0,True,True,17.0,True,True,10.0,10.0,North,14.8000001907,96.963
274119,BikePoints_101,2016-05-23 15:33:26.277,16,22,5,1,Light Rain Showers,8.0,True,True,55.0,1019.0,True,True,17.0,True,True,10.0,10.0,North,14.8000001907,806.277
274774,BikePoints_101,2016-05-23 15:43:26.317,14,22,7,1,Light Rain,7.0,True,True,55.0,1019.0,True,True,16.0,True,True,10.0,0.0,Variable,5.59999990463,393.683
275162,BikePoints_101,2016-05-23 15:53:27.527,18,22,3,1,Light Rain,7.0,True,True,55.0,1019.0,True,True,16.0,True,True,10.0,0.0,Variable,5.59999990463,207.527
275312,BikePoints_101,2016-05-23 15:53:58.423,18,22,3,1,Light Rain,7.0,True,True,55.0,1019.0,True,True,16.0,True,True,10.0,0.0,Variable,5.59999990463,238.423
276392,BikePoints_101,2016-05-23 16:09:01.210,18,22,3,1,Rain,10.0,True,True,53.0,1019.0,True,True,16.0,True,True,50.0,20.0,NNE,5.59999990463,541.21
276537,BikePoints_101,2016-05-23 16:13:29.807,17,22,4,1,Scattered Clouds,6.0,True,True,48.0,1019.0,True,True,17.0,True,True,10.0,360.0,North,7.40000009537,390.193
276814,BikePoints_101,2016-05-23 16:18:30.950,16,22,5,1,Scattered Clouds,6.0,True,True,48.0,1019.0,True,True,17.0,True,True,10.0,360.0,North,7.40000009537,89.05
277493,BikePoints_101,2016-05-23 16:33:33.913,12,22,9,1,Scattered Clouds,6.0,True,True,48.0,1019.0,True,True,17.0,True,True,10.0,360.0,North,7.40000009537,813.913
277851,BikePoints_101,2016-05-23 16:38:35.577,14,22,7,1,Unknown,5.0,True,True,45.0,1019.0,True,True,17.0,True,True,10.0,330.0,NNW,9.30000019073,684.423
278310,BikePoints_101,2016-05-23 16:48:34.173,20,22,1,1,Unknown,5.0,True,True,45.0,1019.0,True,True,17.0,True,True,10.0,330.0,NNW,9.30000019073,85.827
279243,BikePoints_101,2016-05-23 17:03:40.383,18,22,3,1,Mostly Cloudy,8.0,True,True,43.0,1019.0,True,True,17.0,True,True,35.0,330.0,NNW,9.30000019073,220.383
279502,BikePoints_101,2016-05-23 17:08:38.897,16,22,5,1,Mostly Cloudy,8.0,True,True,43.0,1019.0,True,True,17.0,True,True,35.0,330.0,NNW,9.30000019073,518.897
279832,BikePoints_101,2016-05-23 17:13:41.140,17,22,4,1,Unknown,5.0,True,True,42.0,1019.0,True,True,18.0,True,True,10.0,310.0,NW,14.8000001907,378.86
280672,BikePoints_101,2016-05-23 17:28:43.490,17,22,5,0,Unknown,5.0,True,True,42.0,1019.0,True,True,18.0,True,True,10.0,310.0,NW,14.8000001907,523.49
281008,BikePoints_101,2016-05-23 17:33:41.200,15,22,7,0,Unknown,5.0,True,True,42.0,1019.0,True,True,18.0,True,True,10.0,310.0,NW,14.8000001907,821.2
281336,BikePoints_101,2016-05-23 17:38:42.990,13,22,9,0,Unknown,7.0,True,True,52.0,1019.0,True,True,17.0,True,True,10.0,330.0,NNW,13.0,677.01
281677,BikePoints_101,2016-05-23 17:43:43.320,11,22,11,0,Unknown,7.0,True,True,52.0,1019.0,True,True,17.0,True,True,10.0,330.0,NNW,13.0,376.68
282242,BikePoints_101,2016-05-23 17:53:46.193,0,22,22,0,Unknown,7.0,True,True,52.0,1019.0,True,True,17.0,True,True,10.0,330.0,NNW,13.0,226.193
283909,BikePoints_101,2016-05-23 18:23:48.483,1,22,21,0,Unknown,7.0,True,True,52.0,1020.0,True,True,17.0,True,True,10.0,10.0,North,11.1000003815,228.483
284492,BikePoints_101,2016-05-23 18:33:49.983,0,22,22,0,Unknown,7.0,True,True,52.0,1020.0,True,True,17.0,True,True,10.0,10.0,North,11.1000003815,829.983
286787,BikePoints_101,2016-05-23 19:28:57.050,1,22,21,0,Unknown,7.0,True,True,59.0,1021.0,True,True,15.0,True,True,10.0,10.0,North,14.8000001907,537.05
286995,BikePoints_101,2016-05-23 19:33:57.467,2,22,20,0,Unknown,7.0,True,True,59.0,1021.0,True,True,15.0,True,True,10.0,10.0,North,14.8000001907,837.467
287188,BikePoints_101,2016-05-23 19:38:57.923,0,22,22,0,Unknown,7.0,True,True,67.0,1021.0,True,True,13.0,True,True,10.0,20.0,NNE,13.0,662.077
290967,BikePoints_101,2016-05-23 22:41:31.500,1,22,21,0,Unknown,8.0,True,True,82.0,1022.0,True,True,11.0,True,True,10.0,40.0,NE,7.40000009537,508.5
290998,BikePoints_101,2016-05-23 22:46:31.693,0,22,22,0,Unknown,8.0,True,True,82.0,1022.0,True,True,11.0,True,True,10.0,40.0,NE,7.40000009537,208.307
292214,BikePoints_101,2016-05-24 03:56:28.690,1,22,21,0,,7.0,True,True,94.0,1023.0,True,True,8.0,True,True,13.0,30.0,NNE,5.59999990463,211.31
292336,BikePoints_101,2016-05-24 04:16:31.280,2,22,20,0,Unknown,6.0,True,True,93.0,1022.0,True,True,7.0,True,True,10.0,0.0,Variable,3.70000004768,208.72
292760,BikePoints_101,2016-05-24 05:11:40.680,1,22,21,0,Unknown,7.0,True,True,93.0,1022.0,True,True,8.0,True,True,10.0,350.0,North,7.40000009537,499.32
292933,BikePoints_101,2016-05-24 05:21:39.820,3,22,19,0,Unknown,7.0,True,True,93.0,1022.0,True,True,8.0,True,True,10.0,350.0,North,7.40000009537,99.82
293011,BikePoints_101,2016-05-24 05:26:40.373,2,22,20,0,Unknown,7.0,True,True,93.0,1022.0,True,True,8.0,True,True,10.0,350.0,North,7.40000009537,400.373
293193,BikePoints_101,2016-05-24 05:31:40.733,1,22,21,0,Unknown,7.0,True,True,93.0,1022.0,True,True,8.0,True,True,10.0,350.0,North,7.40000009537,700.733
293213,BikePoints_101,2016-05-24 05:36:17.290,2,22,20,0,Partly Cloudy,7.0,True,True,93.0,1023.0,True,True,8.0,True,True,10.0,360.0,North,7.40000009537,822.71
293536,BikePoints_101,2016-05-24 05:41:43.033,3,22,19,0,Partly Cloudy,7.0,True,True,93.0,1023.0,True,True,8.0,True,True,10.0,360.0,North,7.40000009537,496.967
293811,BikePoints_101,2016-05-24 05:51:20.060,4,22,18,0,Partly Cloudy,7.0,True,True,93.0,1023.0,True,True,8.0,True,True,10.0,360.0,North,7.40000009537,80.06
293892,BikePoints_101,2016-05-24 05:56:20.430,6,22,16,0,,8.0,True,True,89.0,1023.0,True,True,9.0,True,True,13.0,0.0,North,7.40000009537,219.57
294053,BikePoints_101,2016-05-24 06:01:21.593,7,22,15,0,,8.0,True,True,89.0,1023.0,True,True,9.0,True,True,13.0,0.0,North,7.40000009537,81.593
294360,BikePoints_101,2016-05-24 06:11:23.453,9,22,13,0,Partly Cloudy,7.0,True,True,87.0,1023.0,True,True,9.0,True,True,10.0,0.0,Variable,5.59999990463,516.547
294499,BikePoints_101,2016-05-24 06:16:23.570,7,22,15,0,Partly Cloudy,7.0,True,True,87.0,1023.0,True,True,9.0,True,True,10.0,0.0,Variable,5.59999990463,216.43
294701,BikePoints_101,2016-05-24 06:21:21.900,8,22,14,0,Partly Cloudy,7.0,True,True,87.0,1023.0,True,True,9.0,True,True,10.0,0.0,Variable,5.59999990463,81.9
295085,BikePoints_101,2016-05-24 06:31:25.560,5,22,17,0,Partly Cloudy,7.0,True,True,87.0,1023.0,True,True,9.0,True,True,10.0,0.0,Variable,5.59999990463,685.56
295658,BikePoints_101,2016-05-24 06:41:27.563,7,22,15,0,Unknown,7.0,True,True,82.0,1023.0,True,True,10.0,True,True,10.0,20.0,NNE,7.40000009537,512.437
295964,BikePoints_101,2016-05-24 06:46:30.620,3,22,19,0,Unknown,7.0,True,True,82.0,1023.0,True,True,10.0,True,True,10.0,20.0,NNE,7.40000009537,209.38
296196,BikePoints_101,2016-05-24 06:51:48.030,6,22,16,0,Unknown,7.0,True,True,82.0,1023.0,True,True,10.0,True,True,10.0,20.0,NNE,7.40000009537,108.03
296659,BikePoints_101,2016-05-24 07:06:54.697,7,22,15,0,,7.0,True,True,73.0,1023.0,True,True,11.0,True,True,20.0,30.0,NNE,7.40000009537,414.697
297186,BikePoints_101,2016-05-24 07:11:56.033,5,22,17,0,Unknown,7.0,True,True,76.0,1023.0,True,True,11.0,True,True,10.0,0.0,Variable,5.59999990463,483.967
297555,BikePoints_101,2016-05-24 07:16:55.880,7,22,15,0,Unknown,7.0,True,True,76.0,1023.0,True,True,11.0,True,True,10.0,0.0,Variable,5.59999990463,184.12
298064,BikePoints_101,2016-05-24 07:26:57.553,9,22,13,0,Unknown,7.0,True,True,76.0,1023.0,True,True,11.0,True,True,10.0,0.0,Variable,5.59999990463,417.553
298436,BikePoints_101,2016-05-24 07:31:58.637,10,22,12,0,Unknown,7.0,True,True,76.0,1023.0,True,True,11.0,True,True,10.0,0.0,Variable,5.59999990463,718.637
298942,BikePoints_101,2016-05-24 07:42:00.010,15,22,7,0,Unknown,6.0,True,True,63.0,1022.0,True,True,13.0,True,True,10.0,50.0,NE,11.1000003815,479.99
299353,BikePoints_101,2016-05-24 07:47:01.097,21,22,1,0,Unknown,6.0,True,True,63.0,1022.0,True,True,13.0,True,True,10.0,50.0,NE,11.1000003815,178.903
299684,BikePoints_101,2016-05-24 07:52:01.447,22,22,0,0,Unknown,6.0,True,True,63.0,1022.0,True,True,13.0,True,True,10.0,50.0,NE,11.1000003815,121.447
300885,BikePoints_101,2016-05-24 08:12:02.917,21,22,1,0,Unknown,5.0,True,True,55.0,1022.0,True,True,14.0,True,True,10.0,30.0,NNE,13.0,477.083
301232,BikePoints_101,2016-05-24 08:17:05.097,19,22,3,0,Unknown,5.0,True,True,55.0,1022.0,True,True,14.0,True,True,10.0,30.0,NNE,13.0,174.903
301489,BikePoints_101,2016-05-24 08:22:04.193,20,22,2,0,Unknown,5.0,True,True,55.0,1022.0,True,True,14.0,True,True,10.0,30.0,NNE,13.0,124.193
301877,BikePoints_101,2016-05-24 08:32:06.867,20,22,2,0,Unknown,5.0,True,True,55.0,1022.0,True,True,14.0,True,True,10.0,30.0,NNE,13.0,726.867
302121,BikePoints_101,2016-05-24 08:37:07.600,22,22,0,0,Unknown,5.0,True,True,55.0,1022.0,True,True,14.0,True,True,10.0,60.0,ENE,14.8000001907,772.4
302891,BikePoints_101,2016-05-24 08:57:10.037,18,22,4,0,,4.0,True,True,36.0,1022.0,True,True,15.0,True,True,26.0,30.0,NNE,16.7000007629,169.963
303276,BikePoints_101,2016-05-24 09:07:11.897,19,22,3,0,,4.0,True,True,36.0,1022.0,True,True,15.0,True,True,26.0,30.0,NNE,16.7000007629,431.897
303441,BikePoints_101,2016-05-24 09:12:11.693,20,22,2,0,Unknown,4.0,True,True,48.0,1022.0,True,True,15.0,True,True,10.0,60.0,ENE,13.0,468.307
303595,BikePoints_101,2016-05-24 09:17:13.507,21,22,1,0,Unknown,4.0,True,True,48.0,1022.0,True,True,15.0,True,True,10.0,60.0,ENE,13.0,166.493
303749,BikePoints_101,2016-05-24 09:22:13.850,20,22,2,0,Unknown,4.0,True,True,48.0,1022.0,True,True,15.0,True,True,10.0,60.0,ENE,13.0,133.85
303909,BikePoints_101,2016-05-24 09:27:14.830,19,22,3,0,Unknown,4.0,True,True,48.0,1022.0,True,True,15.0,True,True,10.0,60.0,ENE,13.0,434.83
304043,BikePoints_101,2016-05-24 09:32:15.370,20,22,2,0,Unknown,4.0,True,True,48.0,1022.0,True,True,15.0,True,True,10.0,60.0,ENE,13.0,735.37
304321,BikePoints_101,2016-05-24 09:42:16.197,21,22,1,0,Unknown,4.0,True,True,48.0,1022.0,True,True,15.0,True,True,10.0,40.0,NE,14.8000001907,463.803
304574,BikePoints_101,2016-05-24 09:52:17.343,20,22,2,0,Unknown,4.0,True,True,48.0,1022.0,True,True,15.0,True,True,10.0,40.0,NE,14.8000001907,137.343
304721,BikePoints_101,2016-05-24 09:57:18.037,21,22,1,0,,4.0,True,True,33.0,1022.0,True,True,16.0,True,True,28.0,50.0,NE,16.7000007629,161.963
305022,BikePoints_101,2016-05-24 10:07:20.463,22,22,0,0,,4.0,True,True,33.0,1022.0,True,True,16.0,True,True,28.0,50.0,NE,16.7000007629,440.463
307039,BikePoints_101,2016-05-24 11:22:30.033,21,22,1,0,Mostly Cloudy,5.0,True,True,48.0,1021.0,True,True,16.0,True,True,10.0,50.0,NE,16.7000007629,150.033
307320,BikePoints_101,2016-05-24 11:32:31.847,22,22,0,0,Mostly Cloudy,5.0,True,True,48.0,1021.0,True,True,16.0,True,True,10.0,50.0,NE,16.7000007629,751.847
307756,BikePoints_101,2016-05-24 11:47:32.490,11,22,11,0,Mostly Cloudy,6.0,True,True,52.0,1021.0,True,True,16.0,True,True,10.0,50.0,NE,14.8000001907,147.51
307963,BikePoints_101,2016-05-24 11:52:34.013,10,22,12,0,Mostly Cloudy,6.0,True,True,52.0,1021.0,True,True,16.0,True,True,10.0,50.0,NE,14.8000001907,154.013
308167,BikePoints_101,2016-05-24 12:02:35.420,8,22,14,0,Mostly Cloudy,8.0,True,True,45.0,1021.0,True,True,17.0,True,True,40.0,40.0,NE,13.0,155.42
308386,BikePoints_101,2016-05-24 12:07:33.753,5,22,17,0,Mostly Cloudy,8.0,True,True,45.0,1021.0,True,True,17.0,True,True,40.0,40.0,NE,13.0,453.753
308581,BikePoints_101,2016-05-24 12:12:35.933,4,22,18,0,Mostly Cloudy,6.0,True,True,55.0,1021.0,True,True,15.0,True,True,10.0,40.0,NE,13.0,444.067
308737,BikePoints_101,2016-05-24 12:17:36.813,5,22,17,0,Mostly Cloudy,6.0,True,True,55.0,1021.0,True,True,15.0,True,True,10.0,40.0,NE,13.0,143.187
309213,BikePoints_101,2016-05-24 12:32:37.980,8,22,14,0,Mostly Cloudy,6.0,True,True,55.0,1021.0,True,True,15.0,True,True,10.0,40.0,NE,13.0,757.98
309465,BikePoints_101,2016-05-24 12:37:39.263,9,22,13,0,Mostly Cloudy,5.0,True,True,48.0,1021.0,True,True,16.0,True,True,10.0,40.0,NE,16.7000007629,740.737
309575,BikePoints_101,2016-05-24 12:42:40.113,10,22,12,0,Mostly Cloudy,5.0,True,True,48.0,1021.0,True,True,16.0,True,True,10.0,40.0,NE,16.7000007629,439.887
309692,BikePoints_101,2016-05-24 12:47:38.400,11,22,11,0,Mostly Cloudy,5.0,True,True,48.0,1021.0,True,True,16.0,True,True,10.0,40.0,NE,16.7000007629,141.6
310105,BikePoints_101,2016-05-24 12:57:42.210,12,22,10,0,Mostly Cloudy,6.0,True,True,38.0,1021.0,True,True,16.0,True,True,30.0,50.0,NE,14.8000001907,137.79
311321,BikePoints_101,2016-05-24 13:32:45.963,11,22,11,0,Mostly Cloudy,5.0,True,True,48.0,1021.0,True,True,16.0,True,True,10.0,40.0,NE,18.5,765.963
311397,BikePoints_101,2016-05-24 13:37:47.333,10,22,12,0,Overcast,5.0,True,True,48.0,1020.0,True,True,16.0,True,True,10.0,50.0,NE,14.8000001907,732.667
312079,BikePoints_101,2016-05-24 13:52:49.850,11,22,11,0,Overcast,5.0,True,True,48.0,1020.0,True,True,16.0,True,True,10.0,50.0,NE,14.8000001907,169.85
312214,BikePoints_101,2016-05-24 13:56:40.863,11,22,11,0,Overcast,6.0,True,True,39.0,1021.0,True,True,16.0,True,True,30.0,30.0,NNE,16.7000007629,199.137
313258,BikePoints_101,2016-05-24 14:16:42.040,13,22,9,0,Mostly Cloudy,6.0,True,True,52.0,1020.0,True,True,16.0,True,True,10.0,40.0,NE,14.8000001907,197.96
313506,BikePoints_101,2016-05-24 14:21:45.080,12,22,10,0,Mostly Cloudy,6.0,True,True,52.0,1020.0,True,True,16.0,True,True,10.0,40.0,NE,14.8000001907,105.08
313768,BikePoints_101,2016-05-24 14:22:53.610,11,22,11,0,Mostly Cloudy,6.0,True,True,52.0,1020.0,True,True,16.0,True,True,10.0,40.0,NE,14.8000001907,173.61
313880,BikePoints_101,2016-05-24 14:26:42.357,11,22,11,0,Mostly Cloudy,6.0,True,True,52.0,1020.0,True,True,16.0,True,True,10.0,40.0,NE,14.8000001907,402.357
314370,BikePoints_101,2016-05-24 14:41:45.830,10,22,12,0,Mostly Cloudy,6.0,True,True,48.0,1020.0,True,True,17.0,True,True,10.0,50.0,NE,16.7000007629,494.17
315166,BikePoints_101,2016-05-24 15:06:50.320,2,22,20,0,Mostly Cloudy,5.0,True,True,36.0,1020.0,True,True,17.0,True,True,50.0,20.0,NNE,14.8000001907,410.32
315447,BikePoints_101,2016-05-24 15:16:53.150,2,22,20,0,Mostly Cloudy,5.0,True,True,48.0,1020.0,True,True,16.0,True,True,10.0,60.0,ENE,14.8000001907,186.85
315835,BikePoints_101,2016-05-24 15:26:54.357,5,22,17,0,Mostly Cloudy,5.0,True,True,48.0,1020.0,True,True,16.0,True,True,10.0,60.0,ENE,14.8000001907,414.357
316047,BikePoints_101,2016-05-24 15:31:54.023,6,22,16,0,Mostly Cloudy,5.0,True,True,48.0,1020.0,True,True,16.0,True,True,10.0,60.0,ENE,14.8000001907,714.023
316463,BikePoints_101,2016-05-24 15:41:55.620,7,22,15,0,Mostly Cloudy,6.0,True,True,48.0,1020.0,True,True,17.0,True,True,10.0,50.0,NE,16.7000007629,484.38
316651,BikePoints_101,2016-05-24 15:46:56.610,9,22,13,0,Mostly Cloudy,6.0,True,True,48.0,1020.0,True,True,17.0,True,True,10.0,50.0,NE,16.7000007629,183.39
317102,BikePoints_101,2016-05-24 15:56:57.880,9,22,13,0,Mostly Cloudy,6.0,True,True,38.0,1020.0,True,True,16.0,True,True,45.0,50.0,NE,18.5,182.12
317306,BikePoints_101,2016-05-24 16:01:56.827,7,22,15,0,Mostly Cloudy,6.0,True,True,38.0,1020.0,True,True,16.0,True,True,45.0,50.0,NE,18.5,116.827
317659,BikePoints_101,2016-05-24 16:12:02.437,2,22,20,0,Mostly Cloudy,5.0,True,True,48.0,1020.0,True,True,16.0,True,True,10.0,50.0,NE,14.8000001907,477.563
318072,BikePoints_101,2016-05-24 16:22:01.410,4,22,18,0,Mostly Cloudy,5.0,True,True,48.0,1020.0,True,True,16.0,True,True,10.0,50.0,NE,14.8000001907,121.41
318373,BikePoints_101,2016-05-24 16:27:07.387,6,22,16,0,Mostly Cloudy,5.0,True,True,48.0,1020.0,True,True,16.0,True,True,10.0,50.0,NE,14.8000001907,427.387
318771,BikePoints_101,2016-05-24 16:37:03.887,19,22,3,0,Mostly Cloudy,5.0,True,True,48.0,1019.0,True,True,16.0,True,True,10.0,50.0,NE,16.7000007629,776.113
319105,BikePoints_101,2016-05-24 16:42:03.620,14,22,8,0,Mostly Cloudy,5.0,True,True,48.0,1019.0,True,True,16.0,True,True,10.0,50.0,NE,16.7000007629,476.38
319426,BikePoints_101,2016-05-24 16:47:05.877,13,22,9,0,Mostly Cloudy,5.0,True,True,48.0,1019.0,True,True,16.0,True,True,10.0,50.0,NE,16.7000007629,174.123
319756,BikePoints_101,2016-05-24 16:52:06.870,14,22,8,0,Mostly Cloudy,5.0,True,True,48.0,1019.0,True,True,16.0,True,True,10.0,50.0,NE,16.7000007629,126.87
320113,BikePoints_101,2016-05-24 16:57:05.987,13,22,9,0,Mostly Cloudy,5.0,True,True,35.0,1020.0,True,True,16.0,True,True,35.0,30.0,NNE,18.5,174.013
320697,BikePoints_101,2016-05-24 17:07:06.307,8,22,14,0,Mostly Cloudy,5.0,True,True,35.0,1020.0,True,True,16.0,True,True,35.0,30.0,NNE,18.5,426.307
321213,BikePoints_101,2016-05-24 17:17:10.253,2,22,20,0,Scattered Clouds,5.0,True,True,48.0,1019.0,True,True,16.0,True,True,10.0,40.0,NE,18.5,169.747
321484,BikePoints_101,2016-05-24 17:22:08.440,1,22,21,0,Scattered Clouds,5.0,True,True,48.0,1019.0,True,True,16.0,True,True,10.0,40.0,NE,18.5,128.44
321827,BikePoints_101,2016-05-24 17:27:11.197,2,22,20,0,Scattered Clouds,5.0,True,True,48.0,1019.0,True,True,16.0,True,True,10.0,40.0,NE,18.5,431.197
322151,BikePoints_101,2016-05-24 17:32:12.253,0,22,22,0,Scattered Clouds,5.0,True,True,48.0,1019.0,True,True,16.0,True,True,10.0,40.0,NE,18.5,732.253
322970,BikePoints_101,2016-05-24 17:47:14.313,0,22,22,0,Partly Cloudy,5.0,True,True,51.0,1019.0,True,True,15.0,True,True,10.0,40.0,NE,18.5,165.687
323269,BikePoints_101,2016-05-24 17:52:17.447,3,22,19,0,Partly Cloudy,5.0,True,True,51.0,1019.0,True,True,15.0,True,True,10.0,40.0,NE,18.5,137.447
323591,BikePoints_101,2016-05-24 17:57:16.020,0,22,22,0,Partly Cloudy,5.0,True,True,38.0,1020.0,True,True,15.0,True,True,35.0,40.0,NE,22.2000007629,163.98
323913,BikePoints_101,2016-05-24 18:02:15.557,5,22,17,0,Partly Cloudy,5.0,True,True,38.0,1020.0,True,True,15.0,True,True,35.0,40.0,NE,22.2000007629,135.557
324576,BikePoints_101,2016-05-24 18:17:18.400,0,22,22,0,Scattered Clouds,6.0,True,True,55.0,1019.0,True,True,15.0,True,True,10.0,40.0,NE,16.7000007629,161.6
325995,BikePoints_101,2016-05-24 18:47:24.263,1,22,21,0,Unknown,5.0,True,True,55.0,1019.0,True,True,14.0,True,True,10.0,20.0,NNE,18.5,155.737
326240,BikePoints_101,2016-05-24 18:52:23.430,0,22,22,0,Unknown,5.0,True,True,55.0,1019.0,True,True,14.0,True,True,10.0,20.0,NNE,18.5,143.43
326467,BikePoints_101,2016-05-24 18:57:22.363,1,22,21,0,Scattered Clouds,5.0,True,True,45.0,1020.0,True,True,14.0,True,True,30.0,20.0,NNE,22.2000007629,157.637
327146,BikePoints_101,2016-05-24 19:12:27.903,2,22,20,0,Unknown,5.0,True,True,58.0,1019.0,True,True,13.0,True,True,10.0,30.0,NNE,18.5,452.097
327501,BikePoints_101,2016-05-24 19:22:27.550,1,22,21,0,Unknown,5.0,True,True,58.0,1019.0,True,True,13.0,True,True,10.0,30.0,NNE,18.5,147.55
327667,BikePoints_101,2016-05-24 19:27:29.573,0,22,22,0,Unknown,5.0,True,True,58.0,1019.0,True,True,13.0,True,True,10.0,30.0,NNE,18.5,449.573
333066,BikePoints_101,2016-05-25 03:58:34.250,1,22,21,0,Overcast,4.0,True,True,58.0,1018.0,True,True,9.0,True,True,35.0,50.0,NE,13.0,85.75
333152,BikePoints_101,2016-05-25 04:23:38.230,2,22,20,0,Overcast,4.0,True,True,71.0,1018.0,True,True,9.0,True,True,10.0,30.0,NNE,13.0,218.23
333501,BikePoints_101,2016-05-25 05:24:40.377,0,22,21,1,Mostly Cloudy,5.0,True,True,76.0,1018.0,True,True,9.0,True,True,10.0,10.0,North,11.1000003815,280.377
333830,BikePoints_101,2016-05-25 05:44:43.163,3,22,18,1,Scattered Clouds,5.0,True,True,76.0,1018.0,True,True,9.0,True,True,10.0,20.0,NNE,13.0,316.837
334274,BikePoints_101,2016-05-25 06:01:30.973,4,22,17,1,,6.0,True,True,73.0,1018.0,True,True,9.0,True,True,19.0,10.0,North,11.1000003815,90.973
334527,BikePoints_101,2016-05-25 06:11:28.543,8,22,13,1,Overcast,5.0,True,True,76.0,1018.0,True,True,9.0,True,True,10.0,20.0,NNE,7.40000009537,511.457
334849,BikePoints_101,2016-05-25 06:21:31.500,9,22,12,1,Overcast,5.0,True,True,76.0,1018.0,True,True,9.0,True,True,10.0,20.0,NNE,7.40000009537,91.5
335220,BikePoints_101,2016-05-25 06:31:30.643,8,22,13,1,Overcast,5.0,True,True,76.0,1018.0,True,True,9.0,True,True,10.0,20.0,NNE,7.40000009537,690.643
335671,BikePoints_101,2016-05-25 06:41:32.690,6,22,15,1,Overcast,6.0,True,True,82.0,1018.0,True,True,9.0,True,True,10.0,10.0,North,11.1000003815,507.31
335935,BikePoints_101,2016-05-25 06:46:33.377,3,22,18,1,Overcast,6.0,True,True,82.0,1018.0,True,True,9.0,True,True,10.0,10.0,North,11.1000003815,206.623
336208,BikePoints_101,2016-05-25 06:51:35.037,5,22,16,1,Overcast,6.0,True,True,82.0,1018.0,True,True,9.0,True,True,10.0,10.0,North,11.1000003815,95.037
336467,BikePoints_101,2016-05-25 06:56:35.000,6,22,15,1,Scattered Clouds,6.0,True,True,72.0,1019.0,True,True,9.0,True,True,20.0,10.0,North,13.0,205.0
336949,BikePoints_101,2016-05-25 07:06:36.693,7,22,14,1,Scattered Clouds,6.0,True,True,72.0,1019.0,True,True,9.0,True,True,20.0,10.0,North,13.0,396.693
337267,BikePoints_101,2016-05-25 07:11:45.543,9,22,12,1,Overcast,6.0,True,True,76.0,1019.0,True,True,10.0,True,True,10.0,10.0,North,13.0,494.457
337592,BikePoints_101,2016-05-25 07:16:38.227,11,22,10,1,Overcast,6.0,True,True,76.0,1019.0,True,True,10.0,True,True,10.0,10.0,North,13.0,201.773
338189,BikePoints_101,2016-05-25 07:26:40.320,19,22,2,1,Overcast,6.0,True,True,76.0,1019.0,True,True,10.0,True,True,10.0,10.0,North,13.0,400.32
339118,BikePoints_101,2016-05-25 07:46:42.183,20,22,1,1,Overcast,6.0,True,True,76.0,1019.0,True,True,10.0,True,True,10.0,20.0,NNE,9.30000019073,197.817
339448,BikePoints_101,2016-05-25 07:51:44.367,21,22,0,1,Overcast,6.0,True,True,76.0,1019.0,True,True,10.0,True,True,10.0,20.0,NNE,9.30000019073,104.367
340461,BikePoints_101,2016-05-25 08:06:44.957,18,22,3,1,Scattered Clouds,6.0,True,True,69.0,1019.0,True,True,10.0,True,True,23.0,20.0,NNE,11.1000003815,404.957
